Date,Price,Open,High,Low,Vol,Change,200EMA,toZone,kt_score,bs_score
2022.07.20,1.0177,1.0228,1.0274,1.0155,92860,-0.46,1.093135814,0.00483,21.62041386258565,0.0
2022.07.19,1.0224,1.0143,1.027,1.012,80210,0.82,1.093893963,0.00953,24.38832061461449,0.0
2022.07.18,1.0141,1.0085,1.0202,1.0078,74880,0.54,1.094612495,0.00123,10.571588688906488,10.571588688906107
2022.07.15,1.0087,1.0018,1.0099,1.0007,77730,0.71,1.095421666,0.00417,26.036581368542656,10.116218130995161
2022.07.14,1.0016,1.0061,1.0065,0.9952,89570,-0.44,1.096293241,0.00056,25.18056795557295,9.99164936477251
2022.07.13,1.006,1.004,1.0123,0.9998,82540,0.24,1.097244931,0.00384,14.789832153363276,0.0
2022.07.12,1.0036,1.004,1.0074,0.9999,87760,-0.03,1.098161966,0.00144,16.389328277878825,74.75158658886886
2022.07.11,1.0039,1.0173,1.0185,1.0034,77380,-1.41,1.099112338,0.00174,43.02961961354444,2.616227376767762
2022.07.08,1.0183,1.0159,1.0193,1.0072,90460,0.24,1.100069245,0.00543,16.43049482772952,0.0
2022.07.07,1.0159,1.0181,1.0222,1.0144,86850,-0.22,1.100891047,0.00303,14.005979794011878,0.0
2022.07.06,1.0181,1.0268,1.0277,1.0161,95910,-0.83,1.101745228,0.00523,25.104894366479186,0.0
2022.07.05,1.0266,1.0419,1.045,1.0235,85140,-1.49,1.102585884,0.00932,31.53954650736828,0.0
2022.07.04,1.0421,1.0424,1.0464,1.0417,68800,-0.07,1.103349561,0.00618,24.80144397973043,6.847406651559605
2022.07.01,1.0428,1.0481,1.0487,1.0366,68090,-0.52,1.103965135,0.00688,23.839853865300572,2.12675710850138
2022.06.30,1.0482,1.0441,1.0489,1.0382,83870,0.41,1.104579859,0.00613,12.622731312922875,0.0
2022.06.29,1.0439,1.0518,1.0537,1.0434,90480,-0.75,1.105146491,0.00798,13.183777787348081,16.024283587698527
2022.06.28,1.0518,1.0585,1.0607,1.0503,92980,-0.61,1.105762034,0.00253,13.19718592346137,0.0
2022.06.27,1.0583,1.0555,1.0616,1.0549,86890,0.27,1.106304366,0.00397,8.64945235577958,1.780987135777433
2022.06.24,1.0554,1.0526,1.0572,1.0511,88510,0.29,1.106786822,0.00107,16.940695269862342,5.092194675012394
2022.06.23,1.0523,1.0567,1.0582,1.0482,111480,-0.4,1.107303272,0.00203,24.095103404092228,0.0
2022.06.22,1.0565,1.0527,1.0606,1.0468,84040,0.38,1.107856069,0.00217,33.071480427623236,0.0
2022.06.21,1.0525,1.051,1.0583,1.0508,83470,0.15,1.10837221,0.00183,14.792219894560859,2.736560680493844
2022.06.20,1.0509,1.0472,1.0546,1.0472,76940,0.1,1.10893374,0.00343,21.3191130140176,2.3796651487425002
2022.06.17,1.0498,1.0548,1.056,1.0445,85550,-0.46,1.109516994,0.00453,30.510317692774546,0.0
2022.06.16,1.0547,1.0442,1.0602,1.0381,138960,1.0,1.110117165,0.00037,26.769636294579804,0.0
2022.06.15,1.0443,1.0417,1.0509,1.0359,104810,0.28,1.110674121,0.00838,44.971555382273834,0.00856601054901568
2022.06.14,1.0414,1.0411,1.0486,1.0396,86870,0.06,1.111341198,0.00548,12.848869738109927,0.0
2022.06.13,1.0408,1.0513,1.052,1.04,75500,-1.02,1.112044124,0.00488,17.24135338967373,0.0
2022.06.10,1.0515,1.0617,1.0644,1.0505,70020,-0.93,1.112760146,0.00283,25.361685770740426,75.74303449327041
2022.06.09,1.0614,1.0717,1.0775,1.0611,79980,-0.93,1.113375825,0.00707,14.143414009423802,0.0
2022.06.08,1.0714,1.07,1.0749,1.0671,57450,0.14,1.113898196,0.01134,19.8370517233409,0.05711997040883356
2022.06.07,1.0699,1.0695,1.0715,1.0652,62170,0.05,1.114325313,0.01284,12.558965312630793,0.0
2022.06.06,1.0694,1.0722,1.0753,1.0683,61180,-0.22,1.114771799,0.01334,8.650103033259107,0.8756989496319448
2022.06.03,1.0718,1.0747,1.0765,1.0704,36970,-0.25,1.115227797,0.01094,11.231835007114713,10.46884521197819
2022.06.02,1.0745,1.0649,1.0751,1.0645,52860,0.93,1.115664257,0.00824,13.723745773148652,0.0
2022.06.01,1.0646,1.0734,1.0739,1.0626,57340,-0.81,1.116077968,0.01027,22.127547270133878,5.060527949431039
2022.05.31,1.0733,1.0778,1.078,1.0678,72220,-0.41,1.116595335,0.00944,7.534588654410927,0.0
2022.05.30,1.0777,1.0737,1.0788,1.0726,54770,0.47,1.117030464,0.00504,15.863618568485311,0.0
2022.05.27,1.0727,1.0726,1.0766,1.0697,64640,0.03,1.117425745,0.01004,10.2835507302424,2.907902029723683
2022.05.26,1.0724,1.0684,1.0733,1.0662,64319,0.41,1.11787525,0.01034,15.999429691036033,6.871891657176177
2022.05.25,1.068,1.0735,1.074,1.0642,73490,-0.5,1.118332287,0.01367,13.120068641301305,0.0
2022.05.24,1.0734,1.069,1.0749,1.0661,68660,0.42,1.118838139,0.00934,15.548519862803147,52.626186692782795
2022.05.23,1.0689,1.0572,1.0698,1.0558,72250,1.22,1.119294804,0.01384,11.503669195754249,0.5824251132593008
2022.05.20,1.056,1.0586,1.0599,1.0532,79330,-0.25,1.119801284,0.00167,17.37448898999822,16.203060014910058
2022.05.19,1.0586,1.047,1.0608,1.046,78990,1.15,1.120442503,0.00427,12.37937642330865,6.09239311463123
2022.05.18,1.0466,1.0549,1.0565,1.046,79530,-0.77,1.121064036,0.00773,13.66043064517737,0.0
2022.05.17,1.0547,1.0434,1.0556,1.0429,76970,1.11,1.121812418,0.00037,8.035314173350395,0.0
2022.05.16,1.0431,1.0405,1.0444,1.0388,63920,0.19,1.122486915,0.00718,11.993561811915814,0.7693590846887415
2022.05.13,1.0411,1.0379,1.0421,1.035,75660,0.31,1.123284774,0.00518,20.731702575940357,0.0
2022.05.12,1.0379,1.0512,1.053,1.0353,103610,-1.26,1.124110751,0.00198,20.81959241984559,0.0
2022.05.11,1.0511,1.0529,1.0577,1.0502,107910,-0.15,1.124977191,0.00323,11.620549467347251,29.980455492199727
2022.05.10,1.0527,1.0557,1.0586,1.0525,71600,-0.27,1.125719675,0.00163,23.320950966277966,0.0
2022.05.09,1.0555,1.0552,1.0594,1.0495,66960,0.04,1.126453541,0.00117,24.82790588183998,0.05899823384602393
2022.05.06,1.0551,1.0544,1.0601,1.0482,84530,0.1,1.127166642,0.00077,21.751364816988517,6.556635384022397
2022.05.05,1.054,1.0623,1.0642,1.0493,85990,-0.76,1.12789093,0.00033,13.896077366903885,0.0
2022.05.04,1.0621,1.0516,1.0632,1.0505,64709,0.96,1.128633552,0.00777,26.685090184652015,0.703863600922462
2022.05.03,1.052,1.0502,1.0579,1.0491,68530,0.15,1.129302231,0.00233,10.394301063290458,4.9174456351856435
2022.05.02,1.0504,1.055,1.0569,1.049,49740,-0.35,1.130079138,0.00393,20.79381132303944,2.9329193546057186
2022.04.29,1.0541,1.0498,1.0593,1.0491,87170,0.45,1.130879934,0.00023,12.525572540379473,0.0
2022.04.28,1.0494,1.0557,1.0566,1.0471,89070,-0.58,1.131651591,0.00493,20.150234394235355,0.0
2022.04.27,1.0555,1.0638,1.0655,1.0513,89560,-0.76,1.13247824,0.00117,14.125889706533986,0.0
2022.04.26,1.0636,1.0713,1.074,1.0635,91480,-0.7,1.133251891,0.00927,16.040682715593114,0.0
2022.04.25,1.0711,1.0841,1.0842,1.0697,98740,-0.77,1.13395191,0.01164,11.670566371438321,0.0
2022.04.22,1.0794,1.0838,1.0853,1.077,74460,-0.39,1.134583588,0.00334,44.01095195810437,0.46591643112589365
2022.04.21,1.0836,1.0853,1.0937,1.0824,85690,-0.13,1.135138196,0.00086,10.778750048609187,0.0
2022.04.20,1.085,1.0788,1.0868,1.0783,83760,0.59,1.135656168,0.00226,11.658063604815974,0.03598167779263597
2022.04.19,1.0786,1.0783,1.0815,1.0761,77560,0.06,1.136165275,0.00414,7.7987273571296445,0.0
2022.04.18,1.078,1.0805,1.0822,1.0769,34700,-0.24,1.136743821,0.00474,4.982117641580277,0.0
2022.04.15,1.0806,1.0828,1.0832,1.0796,39970,-0.19,1.137334211,0.00214,28.785964575549464,6.54226467626126
2022.04.14,1.0827,1.0887,1.0925,1.0757,86690,-0.53,1.137904404,4e-05,11.463126151787225,5.399404375470352
2022.04.13,1.0885,1.083,1.0896,1.0809,74810,0.54,1.138459222,0.00576,11.561463187664252,0.0
2022.04.12,1.0826,1.0882,1.0905,1.0821,55120,-0.52,1.138961325,0.00014,9.90187543168788,0.0
2022.04.11,1.0883,1.0935,1.0951,1.0872,61060,0.06,1.139527771,0.00556,19.59094275839069,0.0
2022.04.08,1.0876,1.0879,1.0892,1.0836,56370,-0.02,1.140042622,0.00486,19.387536789853694,0.0
2022.04.07,1.0878,1.0893,1.0939,1.0864,63150,-0.14,1.140569684,0.00506,13.197104097550223,0.0
2022.04.06,1.0893,1.0906,1.0939,1.0874,57660,-0.09,1.141100033,0.00656,11.18548692974008,0.0
2022.04.05,1.0903,1.0973,1.099,1.0899,50420,-0.61,1.141620636,0.00756,11.661191200481772,0.0
2022.04.04,1.097,1.1039,1.1056,1.096,70480,-0.75,1.142136421,0.00546,10.413251079644217,0.0
2022.04.01,1.1053,1.1065,1.1077,1.1027,96870,-0.11,1.142590054,0.00284,15.846465370593421,12.530764735985196
2022.03.31,1.1065,1.1158,1.1185,1.1061,77250,-0.82,1.142964828,0.00404,10.605633878639672,0.0
2022.03.30,1.1156,1.1087,1.1171,1.1083,82340,0.64,1.143331309,0.00131,24.243823828432784,100.19635677956357
2022.03.29,1.1085,1.098,1.1137,1.097,84950,0.97,1.143610015,0.00604,14.248766694652462,0.0
2022.03.28,1.0978,1.0989,1.1,1.0944,58630,-0.03,1.14396288,0.00466,23.990239844588956,0.0
2022.03.25,1.0981,1.0994,1.1039,1.0979,55190,-0.14,1.144426828,0.00436,13.33358756194632,0.0
2022.03.24,1.0996,1.1004,1.1014,1.0965,54040,-0.07,1.144892425,0.00286,16.39603326280656,5.875460445408569
2022.03.23,1.1004,1.1027,1.1044,1.0963,62580,-0.21,1.145347625,0.00206,26.09013686166256,0.1799319783563465
2022.03.22,1.1027,1.1018,1.1047,1.096,67250,0.12,1.14579936,0.00024,7.344051867184394,0.0
2022.03.21,1.1014,1.1059,1.107,1.101,64420,-0.37,1.146232519,0.00106,21.052401030535638,2.444400700207404
2022.03.18,1.1055,1.1091,1.112,1.1003,58860,-0.31,1.146683097,0.00304,20.857217426866807,0.0
2022.03.17,1.1089,1.1036,1.1138,1.1008,76720,0.52,1.147096998,0.00644,11.900146603623986,0.0
2022.03.16,1.1032,1.0956,1.1048,1.0948,83230,0.74,1.147480887,0.00074,35.3276610102856,3.023601588843883
2022.03.15,1.0951,1.094,1.102,1.0926,80800,0.11,1.147925921,0.00736,20.539031219329313,0.0
2022.03.14,1.0939,1.0943,1.0994,1.09,69050,0.28,1.148456835,0.00856,24.624834058531558,0.0
2022.03.11,1.0909,1.0984,1.1044,1.0901,87090,-0.67,1.149005145,0.00816,21.227855291881692,4.918724705322405
2022.03.10,1.0983,1.1075,1.1121,1.0976,88310,-0.83,1.149589116,0.00416,22.929841557236067,0.0
2022.03.09,1.1075,1.0903,1.1096,1.089,100090,1.61,1.150104585,0.00504,24.583058114684224,1.9158169785023402
2022.03.08,1.0899,1.0855,1.096,1.0848,99680,0.43,1.150532771,0.00716,21.674650193735918,0.0
2022.03.07,1.0852,1.0953,1.0953,1.0805,100000,-0.68,1.151142146,0.00246,23.40678913912788,0.0
2022.03.04,1.0926,1.1068,1.1069,1.0886,82960,-1.25,1.151804881,0.00986,13.869845637233015,0.0
2022.03.03,1.1064,1.1118,1.1125,1.1033,78700,-0.51,1.152399905,0.00394,31.142779556015288,0.0
2022.03.02,1.1121,1.1127,1.1147,1.1057,79280,-0.04,1.152862216,0.00481,19.193197207904337,21.15250275621058
2022.03.01,1.1126,1.1218,1.1234,1.109,89110,-0.83,1.153271886,0.00431,22.971581364498658,0.0
2022.02.28,1.1219,1.1179,1.1247,1.1122,86100,-0.43,1.153680649,0.00499,14.574847963081165,4.609559776970426
2022.02.25,1.1267,1.1192,1.1275,1.1165,79320,0.68,1.154000052,0.003,35.16321453450157,0.0
2022.02.24,1.1191,1.1313,1.1314,1.1106,103420,-1.04,1.154274425,0.00219,12.889930371726546,2.4917930500047616
2022.02.23,1.1309,1.1327,1.1359,1.13,64390,-0.14,1.154627937,0.0012,16.838827683715593,3.379342230776472
2022.02.22,1.1325,1.1312,1.1367,1.1287,85660,0.13,1.154866408,0.0028,80.26095397804824,0.0
2022.02.21,1.131,1.1315,1.1391,1.1306,51070,-0.1,1.155091196,0.0013,8.531609035064653,0.0
2022.02.18,1.1321,1.1362,1.1378,1.1314,64200,-0.34,1.155333319,0.0024,15.751165666290474,1.5074357766568698
2022.02.17,1.136,1.1374,1.1386,1.1322,80170,-0.11,1.15556682,0.0063,9.322641139258915,0.0
2022.02.16,1.1373,1.136,1.1396,1.1344,70760,0.15,1.155763471,0.0076,8.405785557535035,6.155321243679777
2022.02.15,1.1356,1.1307,1.1369,1.1301,74420,0.45,1.155949034,0.0059,12.737159594032097,0.0
2022.02.14,1.1305,1.1344,1.137,1.1279,81230,-0.39,1.156153547,0.0008,12.6854332935766,0.0
2022.02.11,1.1349,1.1428,1.1431,1.1329,82400,-0.68,1.156411371,0.0052,27.058543558468074,0.06665859964682651
2022.02.10,1.1427,1.1429,1.1496,1.1374,84630,0.04,1.156627566,0.00236,11.04360225009664,0.12412222132145344
2022.02.09,1.1422,1.1416,1.1449,1.1402,67490,0.07,1.156767541,0.00286,8.40164547561999,0.0
2022.02.08,1.1414,1.1443,1.145,1.1395,100060,-0.24,1.156913949,0.00366,10.798792838792467,9.656063437859046
2022.02.07,1.1442,1.1468,1.1469,1.1415,75920,-0.03,1.157069868,0.00086,15.644002447828765,0.0
2022.02.04,1.1446,1.1439,1.1485,1.1411,85840,0.07,1.157199213,0.00046,23.439027703962033,0.0
2022.02.03,1.1438,1.1306,1.1452,1.1267,68020,1.19,1.157325839,0.00126,11.41622645477683,0.0
2022.02.02,1.1303,1.127,1.1331,1.1266,48060,0.3,1.157461777,0.0006,7.473555069452987,0.0
2022.02.01,1.1269,1.1234,1.1279,1.1221,53470,0.32,1.157734759,0.0028,12.965564090398432,246.45901688706292
2022.01.31,1.1233,1.1147,1.1249,1.1138,55960,0.81,1.158044656,0.00639,11.231703210778122,0.0
2022.01.28,1.1143,1.1146,1.1174,1.1121,62020,0.0,1.158393849,0.00261,12.415006606679087,0.0
2022.01.27,1.1143,1.124,1.1244,1.1132,68310,-0.84,1.158837003,0.00261,8.980562870764096,0.0
2022.01.26,1.1237,1.1301,1.1312,1.1235,62700,-0.55,1.159284611,0.006,14.476913484521438,0.0
2022.01.25,1.1299,1.1324,1.133,1.1263,72710,-0.21,1.159642245,0.0002,13.631517929588526,1.428229374911336
2022.01.24,1.1323,1.1343,1.1346,1.129,93650,-0.15,1.159941163,0.0026,8.99795639911735,2.449443686426166
2022.01.21,1.134,1.1312,1.136,1.13,70090,0.27,1.160218963,0.0043,11.557049128577978,5.118693039647412
2022.01.20,1.131,1.1342,1.137,1.1302,74100,-0.27,1.16048247,0.0013,6.954915224997808,0.48181641618964866
2022.01.19,1.1341,1.1321,1.1358,1.1318,87940,0.14,1.160778777,0.0044,12.405445153328508,0.0
2022.01.18,1.1325,1.1408,1.1422,1.1314,102170,-0.72,1.161046905,0.0028,8.798428905296857,0.0
2022.01.17,1.1407,1.1414,1.1436,1.1392,60660,-0.06,1.161333809,0.00436,13.204841624177892,15.997212135295253
2022.01.14,1.1414,1.1454,1.1484,1.1398,63770,-0.34,1.161541183,0.00366,12.270476694399202,0.0
2022.01.13,1.1453,1.1443,1.1482,1.1435,59440,0.1,1.161743607,0.00024,11.263791884766869,0.0
2022.01.12,1.1442,1.1366,1.1453,1.1354,60520,0.69,1.16190887,0.00086,7.686292474208434,5.243662695679483
2022.01.11,1.1364,1.1325,1.1375,1.1313,58480,0.35,1.162086848,0.0067,15.598592782842438,1.273912582105542
2022.01.10,1.1324,1.1353,1.1362,1.1285,55310,-0.31,1.162345008,0.0027,8.249521287404958,18.93475273211066
2022.01.07,1.1359,1.1293,1.1365,1.1289,44100,0.6,1.162645963,0.0062,7.615015988065742,2.0340209679443535
2022.01.06,1.1291,1.1314,1.1332,1.1285,66510,-0.19,1.162914766,0.0006,13.60735438491698,5.198564777258288
2022.01.05,1.1313,1.1287,1.1347,1.1277,45060,0.25,1.163254613,0.0016,10.000816280020734,0.0
2022.01.04,1.1285,1.1298,1.1323,1.1272,47580,-0.08,1.163575765,0.0012,12.094068647039384,11.453403420617757
2022.01.03,1.1294,1.1365,1.1381,1.1279,33870,-0.65,1.163928285,0.0003,11.465534659565018,7.444388242522463
2021.12.31,1.1368,1.1324,1.1387,1.1302,25720,0.4,1.164275303,0.0071,10.386298322629498,1.778452363530196
2021.12.30,1.1323,1.1349,1.136,1.1298,37870,-0.22,1.164551437,0.0026,15.677598574930334,7.218127008884954
2021.12.29,1.1348,1.131,1.137,1.1273,42450,0.34,1.164875572,0.0051,8.136056000581856,5.7125967057814035
2021.12.28,1.1309,1.1329,1.1335,1.1289,43380,-0.14,1.165177839,0.0012,6.404058794376313,0.3768157784642171
2021.12.27,1.1325,1.1318,1.1335,1.1302,38120,0.07,1.16552234,0.0028,6.224093389913695,5.631675220738068
2021.12.24,1.1317,1.133,1.1344,1.1303,47100,-0.1,1.165854223,0.002,16.195338684824918,0.0
2021.12.23,1.1328,1.1325,1.1343,1.1289,58120,0.04,1.166197481,0.0031,10.398608706787927,0.0
2021.12.22,1.1324,1.1279,1.1343,1.1264,62740,0.36,1.166533134,0.0027,8.03646028373944,0.0
2021.12.21,1.1283,1.1277,1.1303,1.126,74530,0.07,1.166876181,0.0014,12.290913901918477,1.1962937207354358
2021.12.20,1.1275,1.1242,1.1305,1.1234,80100,0.32,1.167263881,0.0022,13.915810829842476,19.709242597503255
2021.12.17,1.1239,1.133,1.135,1.1235,64500,-0.79,1.167663518,0.0058,13.66459942931902,0.0
2021.12.16,1.1328,1.1286,1.1361,1.128,67610,0.38,1.168103353,0.0031,15.21672135049572,2.4134562281135756
2021.12.15,1.1285,1.1259,1.13,1.1221,101400,0.25,1.16845816,0.0012,17.106151875620956,0.0
2021.12.14,1.1257,1.1285,1.1327,1.1253,153700,-0.23,1.16885975,0.004,10.11222647885832,6.047869062146617
2021.12.13,1.1283,1.1316,1.1321,1.1259,75510,-0.25,1.169293516,0.0014,11.624269193317327,0.6477851276340667
2021.12.10,1.1311,1.1293,1.1325,1.1264,89000,0.17,1.169705511,0.0014,8.74692768160051,3.3321629263240475
2021.12.09,1.1292,1.1342,1.1348,1.1278,81410,-0.44,1.170093506,0.0005,10.847900549852845,23.430196352435043
2021.12.08,1.1342,1.1267,1.1356,1.1264,141960,0.7,1.170504496,0.0045,14.018321287116704,0.0
2021.12.07,1.1263,1.1287,1.1301,1.1228,155960,-0.19,1.170869365,0.0034,8.399691859894626,10.796033702900655
2021.12.06,1.1285,1.1321,1.1321,1.1266,93430,-0.25,1.171317299,0.0012,14.422269275893155,0.685476476520823
2021.12.03,1.1313,1.1301,1.1334,1.1265,79000,0.12,1.171747623,0.0016,11.630401753979806,0.0
2021.12.02,1.1299,1.132,1.1349,1.1294,85490,-0.18,1.172154132,0.0002,9.088723012481546,0.8885790763953688
2021.12.01,1.1319,1.1339,1.136,1.1302,117460,-0.15,1.172578797,0.0022,23.544742369968986,11.246204667904905
2021.11.30,1.1336,1.1291,1.1384,1.1236,128370,0.4,1.172987629,0.0039,13.450898124274604,0.299886254257015
2021.11.29,1.1291,1.1309,1.1316,1.1258,85220,-0.23,1.173383485,0.0006,14.16988889640311,0.0
2021.11.26,1.1317,1.1209,1.1331,1.1205,118350,0.99,1.173828545,0.002,13.606252014797972,0.1254325974824822
2021.11.25,1.1206,1.1198,1.1231,1.1198,77420,0.08,1.174251947,0.00369,8.54004286768301,28.88638582361718
2021.11.24,1.1197,1.1248,1.1256,1.1185,81950,-0.44,1.174791163,0.00279,12.494578433682156,0.13959460043152694
2021.11.23,1.1246,1.1237,1.1276,1.1226,94410,0.11,1.175344843,0.0051,6.724103952207517,0.0
2021.11.22,1.1234,1.1292,1.1293,1.123,130389,-0.48,1.175854841,0.0063,17.87180468579258,13.772401370078343
2021.11.19,1.1288,1.1371,1.1374,1.125,64959,-0.71,1.176382025,0.0009,6.763146584649541,124.95735761736589
2021.11.18,1.1369,1.1319,1.1375,1.1314,102380,0.44,1.176860237,0.0072,33.9939785922049,0.0
2021.11.17,1.1319,1.1321,1.1333,1.1264,84790,0.0,1.177261847,0.0022,10.045224924577518,0.0
2021.11.16,1.1319,1.1368,1.1386,1.1309,75970,-0.42,1.177717745,0.0022,12.371664282613223,0.0
2021.11.15,1.1367,1.1452,1.1465,1.1356,68250,-0.72,1.178178225,0.007,7.390190581372314,0.0
2021.11.12,1.145,1.1454,1.1463,1.1432,67650,0.0,1.178595092,6e-05,5.327406299980327,0.0
2021.11.11,1.145,1.1482,1.1488,1.1443,52720,-0.24,1.178932731,6e-05,12.404299888055684,440.7151194205248
2021.11.10,1.1478,1.1593,1.1596,1.1475,77730,-0.97,1.179273763,0.00274,7.6177177297465075,0.0
2021.11.09,1.1591,1.1588,1.1609,1.1569,59020,0.04,1.179590082,0.00289,5.6239845284344,0.0
2021.11.08,1.1586,1.1555,1.1595,1.155,68430,0.17,1.179796013,0.00339,17.715515547629458,0.28638357958515
2021.11.05,1.1566,1.1553,1.1574,1.1513,73650,0.12,1.180009038,0.00539,12.183555559421972,11.226638045263806
2021.11.04,1.1552,1.1611,1.1617,1.1528,81970,-0.5,1.180244305,0.00679,8.25126202557915,3.431573280909501
2021.11.03,1.161,1.1579,1.1617,1.1561,84990,0.29,1.180496006,0.00099,5.4215195913918794,1.667758706813342
2021.11.02,1.1577,1.1605,1.1615,1.1574,76220,-0.25,1.180691946,0.00429,8.28288112851,1.8559815127182113
2021.11.01,1.1606,1.1559,1.161,1.1545,88670,0.39,1.180923021,0.00139,18.620065707941624,19.132412078202137
2021.10.29,1.1561,1.168,1.169,1.1535,66750,-1.01,1.181127272,0.00589,14.252911117955668,0.0
2021.10.28,1.1679,1.1605,1.1693,1.1581,76730,0.65,1.181378803,0.00591,8.845779688792659,0.40826000844085086
2021.10.27,1.1604,1.1597,1.1626,1.1585,58770,0.08,1.181514268,0.00159,7.639465001256117,0.0
2021.10.26,1.1595,1.1607,1.1626,1.1585,52400,-0.09,1.181726472,0.00249,10.694354844714729,6.01557460015222
2021.10.25,1.1606,1.1644,1.1666,1.159,64090,-0.35,1.181949854,0.00139,4.710839019169034,1.9859120380315796
2021.10.22,1.1647,1.1623,1.1656,1.1621,59500,0.22,1.182164425,0.00271,7.743829001141349,5.605702232091131
2021.10.21,1.1621,1.165,1.1668,1.1619,62610,-0.24,1.182339947,0.00011,7.394891144685574,0.0
2021.10.20,1.1649,1.1634,1.1659,1.1616,58830,0.15,1.182543363,0.00291,16.014010299291968,0.0
2021.10.19,1.1632,1.1611,1.167,1.1608,54630,0.2,1.182720684,0.00121,10.401757963432287,0.0
2021.10.18,1.1609,1.1597,1.1624,1.1571,80360,0.08,1.182916871,0.00109,9.073216665419563,0.0
2021.10.15,1.16,1.1599,1.1621,1.1588,77650,0.05,1.183138146,0.00199,16.03309961259811,0.0
2021.10.14,1.1594,1.1593,1.1625,1.1583,47440,0.02,1.183370691,0.00259,7.753777386288264,14.625539797414612
2021.10.13,1.1592,1.1528,1.1598,1.1527,81900,0.56,1.183611602,0.00279,7.12392214509237,0.0
2021.10.12,1.1527,1.1555,1.1571,1.1524,49290,-0.21,1.183856945,0.00764,6.911931031245416,2.4993833446316986
2021.10.11,1.1551,1.1571,1.1588,1.1549,61780,-0.14,1.18417008,0.00689,7.835191345797526,4.2656618290926875
2021.10.08,1.1567,1.1551,1.1586,1.154,55790,0.15,1.184462242,0.00529,7.509216556181444,0.0
2021.10.07,1.155,1.1556,1.1573,1.1547,58880,-0.05,1.184741259,0.00699,11.784812668309602,0.0
2021.10.06,1.1556,1.1603,1.1605,1.1529,68600,-0.34,1.185040166,0.00639,6.846654129231455,2.6030034231954877
2021.10.05,1.1596,1.1623,1.1623,1.158,67910,-0.22,1.185336047,0.00239,8.574762802607157,0.0
2021.10.04,1.1621,1.1593,1.1641,1.1587,52390,0.23,1.185594701,0.00011,7.786717248826544,0.9597850001518445
2021.10.01,1.1594,1.1582,1.1608,1.1563,51540,0.11,1.185830829,0.00259,8.001435191075188,0.0
2021.09.30,1.1581,1.1596,1.1611,1.1562,73400,-0.12,1.186096465,0.00389,11.0655655632268,0.0
2021.09.29,1.1595,1.1683,1.1691,1.1589,66600,-0.74,1.186377837,0.00249,5.951239030541545,0.0
2021.09.28,1.1681,1.1696,1.1704,1.1667,74310,-0.11,1.186647966,0.00611,5.693277111904853,0.0
2021.09.27,1.1694,1.1724,1.1728,1.1684,60190,-0.17,1.186834377,0.00524,6.775575095057414,1.151847766159702
2021.09.24,1.1714,1.1738,1.1748,1.17,75210,-0.19,1.187009597,0.00324,8.723526405393715,6.2492822702994575
2021.09.23,1.1736,1.1686,1.1751,1.1683,70890,0.43,1.187166478,0.00104,12.732867915300616,0.0
2021.09.22,1.1686,1.1726,1.1757,1.1683,74060,-0.32,1.187302824,0.00604,11.780303634716642,0.0
2021.09.21,1.1723,1.1726,1.1751,1.1715,67830,-0.02,1.187490792,0.00234,11.406871547642263,0.0
2021.09.20,1.1725,1.1732,1.1737,1.17,68960,0.0,1.187643463,0.00214,11.116982288237361,0.0
2021.09.17,1.1725,1.1762,1.1789,1.1724,66230,-0.33,1.187795659,0.00214,8.690530155236251,30.04150907682033
2021.09.16,1.1764,1.1816,1.1822,1.1751,91380,-0.43,1.187949384,0.00176,7.205482167470227,0.8099550158859656
2021.09.15,1.1815,1.1806,1.1833,1.1798,66940,0.11,1.188065459,0.00686,16.991167736824035,0.0
2021.09.14,1.1802,1.1812,1.1846,1.1799,69130,-0.05,1.188131443,0.00556,24.008495007616208,0.0
2021.09.13,1.1808,1.1813,1.1818,1.1769,51850,-0.05,1.188211156,0.00616,10.875837213849557,1.7998951797934124
2021.09.10,1.1814,1.1826,1.1852,1.1809,66660,-0.09,1.18828564,0.00676,6.875850009161179,0.23702530040824843
2021.09.09,1.1825,1.1817,1.1842,1.1804,60730,0.1,1.188354842,0.00786,6.578551608111072,0.0
2021.09.08,1.1813,1.184,1.1852,1.1802,79420,-0.22,1.188413685,0.00666,6.981547475326855,0.0
2021.09.07,1.1839,1.187,1.1885,1.1837,72580,-0.24,1.188485179,0.00926,5.444920291395886,1.7285461242523887
2021.09.06,1.1868,1.1879,1.1888,1.1855,49820,-0.12,1.188531262,0.00874,12.099964327692188,0.0
2021.09.03,1.1882,1.1875,1.191,1.1866,84790,0.08,1.188548661,0.00734,4.865737952754749,0.0
2021.09.02,1.1873,1.1839,1.1877,1.1834,62570,0.3,1.188552165,0.00824,9.60187775088876,0.0
2021.09.01,1.1837,1.181,1.1858,1.1793,75940,0.25,1.18856475,0.00906,23.40676711050802,0.0
2021.08.31,1.1807,1.1797,1.1848,1.1795,72910,0.1,1.188613642,0.00606,6.030300511341514,0.0
2021.08.30,1.1795,1.1793,1.181,1.1782,52840,0.02,1.188693176,0.00486,9.334545554643505,7.640296394427738
2021.08.27,1.1793,1.1752,1.1803,1.1734,96310,0.37,1.18878557,0.00466,4.710985659760154,3.024645078695054
2021.08.26,1.175,1.1772,1.1781,1.1746,76180,-0.17,1.188880902,0.00036,11.903552468526602,0.0
